
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,0,268435456,1,0,0.0225117,0,0,0,0,0,0,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,0,268435456,1,0,0.022505,0,0,0,0,0,0,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,0,268435456,1,0,0.02232,0,0,0,0,0,0,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,0,268435456,1,0,0.0225344,0,0,0,0,0,0,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,0,268435456,1,0,0.0223665,0,0,0,0,0,0,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,0,268435456,1,0,0.0223677,0,0,0,0,0,0,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,0,268435456,1,0,0.0234199,0,0,0,0,0,0,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,0,268435456,1,0,0.0223892,0,0,0,0,0,0,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,0,268435456,1,0,0.0230889,0,0,0,0,0,0,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,0,268435456,1,0,0.0224061,0,0,0,0,0,0,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,0,268435456,1,0,0.0223634,0,0,0,0,0,0,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,0,268435456,1,0,0.0230534,0,0,0,0,0,0,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,0,268435456,1,0,0.0224011,0,0,0,0,0,0,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,0,268435456,1,0,0.0231972,0,0,0,0,0,0,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,0,268435456,1,0,0.0223801,0,0,0,0,0,0,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,0,268435456,1,0,0.0223799,0,0,0,0,0,0,0
