n2fpga10,0,0,0,64,41943040,37.7496,1
n2fpga10,0,1,0,64,41943040,37.7496,1
n2fpga10,0,2,0,64,41943040,37.7498,1
n2fpga10,0,3,0,64,41943040,37.7498,1
n2fpga10,0,4,0,64,41943040,37.7499,1
n2fpga10,0,5,0,64,41943040,37.75,1
n2fpga10,1,0,0,128,20971520,18.8749,1
n2fpga10,1,1,0,128,20971520,18.875,1
n2fpga10,1,2,0,128,20971520,18.875,1
n2fpga10,1,3,0,128,20971520,18.8751,1
n2fpga10,1,4,0,128,20971520,18.8752,1
n2fpga10,1,5,0,128,20971520,18.9372,1
n2fpga10,2,0,0,256,10485760,9.5822,1
n2fpga10,2,1,0,256,10485760,9.70731,1
n2fpga10,2,2,0,256,10485760,9.63466,1
n2fpga10,2,3,0,256,10485760,9.71723,1
n2fpga10,2,4,0,256,10485760,9.67582,1
n2fpga10,2,5,0,256,10485760,9.85248,1
n2fpga10,3,0,0,512,5242880,5.11207,1
n2fpga10,3,1,0,512,5242880,5.11207,1
n2fpga10,3,2,0,512,5242880,5.11218,1
n2fpga10,3,3,0,512,5242880,5.11218,1
n2fpga10,3,4,0,512,5242880,5.11219,1
n2fpga10,3,5,0,512,5242880,5.11218,1
n2fpga10,4,0,0,1024,2621440,2.5564,1
n2fpga10,4,1,0,1024,2621440,2.5564,1
n2fpga10,4,2,0,1024,2621440,2.55637,1
n2fpga10,4,3,0,1024,2621440,2.55639,1
n2fpga10,4,4,0,1024,2621440,2.55627,1
n2fpga10,4,5,0,1024,2621440,2.56168,1
n2fpga10,5,0,0,2048,1310720,1.39444,1
n2fpga10,5,1,0,2048,1310720,1.39774,1
n2fpga10,5,2,0,2048,1310720,1.39451,1
n2fpga10,5,3,0,2048,1310720,1.39816,1
n2fpga10,5,4,0,2048,1310720,1.39615,1
n2fpga10,5,5,0,2048,1310720,1.40569,1
n2fpga10,6,0,0,4096,655360,0.852455,1
n2fpga10,6,1,0,4096,655360,0.852422,1
n2fpga10,6,2,0,4096,655360,0.852405,1
n2fpga10,6,3,0,4096,655360,0.85242,1
n2fpga10,6,4,0,4096,655360,0.852307,1
n2fpga10,6,5,0,4096,655360,0.852407,1
n2fpga10,7,0,0,8192,327680,0.528235,1
n2fpga10,7,1,0,8192,327680,0.53084,1
n2fpga10,7,2,0,8192,327680,0.528837,1
n2fpga10,7,3,0,8192,327680,0.530845,1
n2fpga10,7,4,0,8192,327680,0.530457,1
n2fpga10,7,5,0,8192,327680,0.532246,1
n2fpga10,8,0,0,16384,163840,0.421353,1
n2fpga10,8,1,0,16384,163840,0.421759,1
n2fpga10,8,2,0,16384,163840,0.421601,1
n2fpga10,8,3,0,16384,163840,0.421863,1
n2fpga10,8,4,0,16384,163840,0.422123,1
